UserId,AttractionId,Rating
81411,841,5
11771,841,4
65517,841,4
12003,841,4
63309,841,5
8465,841,4
37410,841,5
57734,841,4
35293,841,4
34654,841,4
76987,841,5
13001,841,5
59093,841,5
4480,841,5
11405,841,4
31632,841,5
38120,841,5
37158,841,5
2448,841,5
27568,841,4
19034,841,5
50042,841,4
46519,841,5
77593,841,5
48744,841,4
51903,841,5
38959,841,5
69950,841,5
194,841,4
84972,841,5
78242,841,5
51659,841,5
359,841,5
52770,841,5
5137,841,5
45085,841,5
41869,841,5
17905,841,5
1588,841,5
26569,841,5
12111,841,4
76045,841,4
73944,841,5
35104,841,5
28612,841,4
44008,841,5
17332,841,5
49908,841,5
67964,841,5
24068,841,5
84870,841,5
21081,841,5
56646,841,4
19782,841,4
79763,841,4
49079,841,5
71710,841,5
24462,841,5
45490,841,5
36176,841,4
16244,841,5
80472,841,5
46882,841,5
67732,841,5
57910,841,4
35003,841,4
50063,841,4
21395,841,5
84850,841,5
31996,841,4
7279,841,5
16846,841,4
7714,841,5
53480,841,5
58982,841,5
82866,841,4
25414,841,5
17662,841,4
6482,841,5
45610,841,5
54839,841,5
7569,841,5
17414,841,5
49579,841,5
61695,841,5
50044,673,4
20693,673,5
56904,673,5
78463,673,5
9074,673,2
78554,673,4
70858,673,5
20084,673,5
37960,673,4
6371,673,2
83904,673,5
72386,673,5
5636,673,5
78403,673,3
63138,673,5
37935,673,3
648,673,3
73579,673,3
11099,673,5
56392,673,5
86370,673,5
12742,673,3
11727,673,4
62791,673,4
37290,673,5
77389,673,5
14875,673,5
78104,673,4
11436,673,2
75284,673,2
54469,673,3
58690,673,4
68921,673,5
13715,673,4
83605,673,4
2637,673,2
24690,673,3
75321,673,5
66381,673,1
28792,673,4
36716,673,4
14054,673,2
20284,673,4
86356,673,3
50788,673,5
40717,673,5
72420,673,4
48172,673,4
50994,673,5
23806,673,4
13897,673,5
842,673,3
43061,673,5
33657,673,4
13760,673,5
66950,673,5
4034,673,5
64371,673,5
11282,673,5
36528,673,5
56064,673,5
71855,673,4
25948,673,5
63701,673,4
8397,673,3
30821,673,4
58841,673,5
70751,673,4
21907,673,5
56938,673,3
65724,673,5
60806,673,5
62094,673,5
24275,673,4
38886,673,5
76455,673,5
41359,673,5
69704,673,5
34269,673,5
49649,673,3
84875,673,5
25669,673,5
8289,673,5
83759,673,4
21074,673,4
34369,673,4
67782,673,4
63138,673,5
69726,673,1
4804,673,5
13181,673,5
63480,673,5
346,673,5
27531,673,5
22034,673,5
15380,673,3
69328,673,5
40756,673,5
79132,673,5
7472,673,5
74930,673,5
5225,673,5
15680,673,5
32262,673,5
61171,673,5
15565,673,4
84880,673,5
59008,673,3
73885,673,4
42682,673,4
68787,673,5
36287,673,4
41105,673,5
50236,673,4
53903,673,3
26593,673,5
28299,673,5
85563,673,5
36007,673,4
67101,673,4
26231,673,5
33729,673,5
28578,673,3
51679,673,4
51777,673,4
76826,673,1
87659,673,5
20173,673,3
28744,673,5
24129,673,4
85152,673,5
47151,673,5
44343,673,3
72379,673,1
58780,673,5
7679,673,4
45528,673,4
52485,673,4
24381,673,5
69772,673,4
56497,673,5
59198,673,5
21626,673,5
5318,673,3
29443,673,5
66800,673,5
41888,673,4
76696,673,5
28857,673,3
83550,673,5
38407,673,2
33015,673,5
21628,673,1
1212,673,1
31636,673,4
2438,673,3
67768,673,3
59241,673,4
76965,673,5
80057,673,5
83604,673,3
19081,673,3
2896,673,4
47667,673,4
6374,673,4
78163,673,4
4979,673,4
58815,673,5
69571,673,5
62036,673,5
3035,673,3
1137,673,5
20253,673,4
28051,673,3
85850,673,4
70286,673,5
64484,673,3
20321,673,5
47145,673,4
76108,673,5
48080,673,4
33298,673,5
6256,673,4
29727,673,2
32831,673,4
71423,673,4
49766,673,4
35995,673,4
29732,673,4
27705,673,4
38477,673,4
72601,673,4
86035,673,5
40597,673,5
12998,673,5
26843,673,5
42443,673,5
55111,673,5
4848,673,4
61780,673,4
70722,673,3
1810,673,5
4641,673,5
3467,673,5
36403,673,4
30698,673,3
79380,673,3
64547,673,5
65405,673,5
24190,673,2
75096,673,5
79675,673,3
58114,673,1
73709,673,4
1124,673,4
39922,673,5
82897,673,5
63262,673,4
58079,673,3
26925,673,3
1335,673,4
57733,673,5
3048,673,1
61117,673,5
38003,673,4
54542,673,5
16947,673,5
35511,673,4
18778,673,5
87964,673,4
74208,673,4
70533,673,2
13249,673,5
21834,673,1
67471,673,2
48776,673,2
64352,673,2
70823,673,2
55240,673,4
31719,673,5
34079,673,3
77639,673,4
62534,673,3
60563,673,5
21942,673,5
11986,673,5
56563,673,1
85036,673,4
52401,673,4
30405,673,4
70727,673,4
27932,673,4
70956,673,5
32983,673,3
9751,673,4
12139,673,2
59847,673,2
57086,673,4
72211,673,5
67851,673,1
72557,673,4
32300,673,5
77985,673,4
80879,673,5
8657,673,4
15862,673,5
21883,673,3
22115,673,4
23338,673,4
10233,673,4
20020,673,3
65600,673,3
50038,673,3
86791,673,5
60623,673,5
30884,673,5
78761,673,4
31911,673,4
80292,673,4
20504,673,4
64388,673,5
48912,673,5
59798,673,5
6649,673,4
69705,673,4
84808,673,3
62925,673,4
44252,673,2
19557,673,3
23134,673,2
77645,673,5
12273,673,5
63694,673,3
53013,673,1
33087,673,4
31492,673,5
16137,673,4
24608,673,5
74349,673,5
52086,673,4
29371,673,2
72333,673,1
35057,673,2
10973,673,3
33054,673,5
36615,673,2
30348,673,4
68337,673,1
6463,673,3
80002,673,3
32666,673,4
41380,673,5
37483,673,3
23506,673,3
54347,673,3
66378,673,4
16279,673,3
50496,673,1
84357,673,5
5082,673,2
26329,673,3
43966,673,4
71493,673,4
77297,673,5
40334,673,5
55212,673,5
9204,673,2
46031,673,3
21089,673,2
41661,673,1
1088,673,3
76699,673,4
53894,673,2
11308,673,3
18645,673,4
85499,673,1
37139,673,3
82926,673,5
85334,673,2
52592,673,1
33728,673,5
25250,673,3
41915,673,2
50127,673,3
85422,673,4
29050,673,2
30075,673,4
40167,673,3
46453,673,1
568,673,3
24966,673,5
13855,673,1
32430,673,2
26499,673,4
3148,673,3
76647,673,1
26373,673,3
11130,673,2
54065,673,2
78118,673,4
61125,673,1
57318,673,4
26872,673,5
19004,673,3
76113,673,5
67447,673,3
13389,673,3
54761,673,2
65188,673,1
38285,673,1
29492,673,5
72688,673,5
28777,673,4
58842,673,2
84003,673,4
26763,673,5
74472,673,3
85909,673,5
53107,673,3
52666,673,4
71055,673,3
36167,673,1
57603,673,1
64698,673,2
2718,673,5
55111,673,5
25176,673,4
30244,673,4
51081,673,5
36808,673,2
56111,673,4
68356,673,2
25517,673,3
64321,673,5
21419,673,4
30096,673,4
57727,673,2
70401,673,4
51021,673,2
38620,673,4
57337,673,5
29908,673,5
55105,673,5
86216,673,4
76980,673,3
43707,673,4
80615,673,5
72807,673,5
36483,673,5
2481,673,3
54523,673,4
54797,673,5
36380,673,4
59640,673,5
69589,673,4
86506,673,3
58075,673,5
75751,673,5
14843,673,3
64445,673,4
14698,673,4
52061,673,4
54865,673,5
37857,673,5
28418,673,5
4034,673,5
21194,673,5
25162,673,3
7173,673,2
71590,673,4
70739,673,5
77920,673,3
61092,673,3
25022,673,5
51794,673,2
62611,673,4
4053,673,3
77004,673,4
33838,673,4
49013,673,4
49876,673,4
59238,673,5
24507,673,4
31785,673,5
64920,673,4
44718,673,5
47752,673,5
59802,673,5
79114,673,2
44052,673,4
75746,673,5
63473,673,2
83343,673,5
35028,673,4
37980,673,3
22431,673,4
35552,673,2
28232,673,4
29083,673,5
24944,673,4
9590,673,5
85575,673,3
70004,673,5
10174,673,4
18318,673,4
72676,673,4
69840,673,4
53039,673,3
9255,673,4
13225,673,5
4146,673,4
18602,673,5
81514,673,3
10388,673,5
2118,673,4
3127,673,4
30917,673,5
3222,673,4
55003,673,5
81293,673,5
87259,673,2
68262,673,3
5568,673,4
44203,673,5
77478,673,4
6058,673,4
76341,673,5
70999,673,3
11851,673,3
29089,673,4
22065,673,5
60741,673,2
47452,673,5
3464,673,5
75246,673,4
67111,673,5
61025,673,3
26644,673,3
29044,673,3
63549,673,5
66913,673,5
13281,673,5
10714,673,5
44324,673,5
16647,673,4
3671,673,3
52706,673,5
30769,673,4
20153,673,3
76711,673,5
21460,673,5
84845,673,5
22750,673,3
28760,673,5
76922,673,4
41475,673,5
53751,673,4
34080,673,2
14315,673,3
21933,673,4
61447,673,4
71838,673,5
10905,673,4
69770,673,5
62907,673,2
7017,673,3
4729,673,4
76965,673,3
19748,673,3
51703,673,4
69561,673,5
80539,673,3
71489,673,3
67748,673,5
87135,673,5
54820,673,5
63907,673,5
67648,673,4
31330,673,5
40707,673,5
75105,673,3
56614,673,5
84436,673,5
18897,673,5
60799,673,4
48562,673,5
49692,673,4
15445,673,3
85,673,5
24253,673,4
59808,673,5
67218,673,4
76298,673,5
2542,673,4
77581,673,4
69304,673,3
71047,673,4
79577,673,5
5320,673,4
81941,673,5
27587,673,2
48654,673,5
24485,673,5
86107,673,5
54944,673,5
66988,673,5
45496,673,1
28459,673,5
28576,673,5
1638,673,5
23470,673,3
64481,673,4
57037,673,4
71761,673,1
2069,673,5
75412,673,4
16012,673,4
67325,673,3
30363,673,3
63595,673,5
44910,673,4
527,673,4
45740,673,5
64655,673,1
58187,673,4
83900,673,4
56673,673,5
39361,673,5
85771,673,5
42111,673,4
37604,673,4
55440,673,5
1738,673,4
19754,673,4
13781,673,4
80592,673,4
74213,673,3
86614,673,1
83112,673,5
29585,673,4
2294,673,4
45380,673,3
39874,673,4
43592,673,5
48038,673,5
50553,673,3
64392,673,4
77727,673,5
62669,673,5
80919,673,4
26223,673,3
34954,673,3
49491,673,4
7994,673,2
70236,673,5
35922,673,5
44138,673,4
66100,673,4
30770,673,5
16669,673,4
82146,673,4
21876,673,3
47199,673,5
26333,673,4
33816,673,3
2179,673,5
68946,673,3
9792,673,4
34766,673,4
86671,673,4
69714,673,4
76442,673,2
5572,673,4
11185,673,3
62893,673,3
19218,673,5
78625,673,3
34741,673,3
8030,673,5
72087,673,4
4061,673,3
34369,673,5
73968,673,2
67551,673,5
66637,673,4
17411,673,5
53181,673,2
59102,673,2
53442,673,4
23621,673,3
47662,673,4
41969,673,3
7328,673,5
44809,673,3
68735,673,4
34409,673,2
79086,673,4
14370,673,4
35356,673,4
9454,673,4
46248,673,4
73776,673,4
40954,673,2
53660,673,4
34443,673,3
86792,673,5
18713,673,4
64240,673,4
80199,673,4
45979,673,5
83207,673,5
23599,673,5
66192,673,5
83800,673,5
13894,673,5
28622,673,2
20551,673,5
81279,673,4
73128,673,2
378,673,4
2958,673,5
24696,673,5
22497,673,4
27487,673,3
3793,673,2
49713,673,1
14392,673,2
38593,673,1
45006,673,3
78225,673,3
53586,673,3
56866,673,2
75241,673,4
3487,673,4
48962,673,1
45219,673,3
65127,673,2
38514,673,3
75029,673,1
7009,673,2
39017,673,2
83635,673,4
1649,673,3
72202,673,4
53875,673,5
81766,673,4
57230,673,5
6148,673,4
25356,673,4
46772,673,1
80034,673,3
44324,673,4
76921,673,5
1747,673,4
14902,673,5
3993,673,3
55910,673,4
64734,673,4
34049,673,3
80299,673,4
40655,673,4
14846,673,4
43733,673,4
65375,673,1
38895,673,4
9117,673,5
81247,673,3
79154,673,5
3384,673,3
9226,673,3
34722,673,4
84785,673,4
41258,673,1
54618,673,1
17507,673,1
78937,673,1
44634,673,2
49085,673,5
82612,673,4
78254,673,1
63169,673,3
29600,673,3
10647,673,5
7985,673,3
45114,673,3
57064,673,2
62587,673,5
11978,673,2
47427,673,4
69040,673,1
88170,673,3
80661,673,1
78521,673,1
33269,673,1
21543,673,1
34053,673,1
3973,673,2
70731,673,3
46430,673,4
27051,673,3
23331,673,3
28583,673,3
50000,673,4
65419,673,3
79843,673,4
32746,673,4
24004,673,3
28104,673,4
35233,673,5
9852,673,5
60961,673,1
58888,673,2
81210,673,3
28380,673,4
38016,673,5
54424,673,3
44086,673,2
33095,673,3
23879,673,5
35367,673,4
5672,673,4
66012,673,3
60128,673,3
339,673,5
1473,673,1
29371,673,2
64282,673,4
64296,673,2
68923,673,3
369,673,4
5320,673,4
54944,673,5
66988,673,5
23470,673,3
67325,673,3
44910,673,4
39361,673,5
74213,673,3
83112,673,5
50553,673,3
70236,673,5
21876,673,3
76442,673,2
73968,673,2
23621,673,3
68735,673,4
14370,673,4
73776,673,4
64240,673,4
45979,673,5
13894,673,5
28622,673,2
53586,673,3
65127,673,2
75029,673,1
80034,673,3
81247,673,3
34722,673,4
7985,673,3
45114,673,3
69040,673,1
3973,673,2
46430,673,4
50000,673,4
79843,673,4
9852,673,5
58888,673,2
5672,673,4
339,673,5
85293,481,3
67172,481,3
14797,481,4
18628,481,5
9804,481,2
26987,481,5
18016,481,2
48265,481,5
35236,481,5
86447,481,5
23132,481,4
48331,481,4
70409,481,5
68302,481,5
1497,481,5
77484,481,5
49852,481,1
77886,481,5
49281,481,4
27645,481,4
44759,481,1
5715,481,5
83989,481,5
388,481,5
47936,481,5
84931,481,2
25274,481,4
62235,481,4
2726,481,5
4391,481,3
17194,481,5
43629,481,4
51344,481,1
1684,481,4
75321,481,5
47067,481,5
2014,481,5
61160,481,4
66536,481,5
76947,481,2
55205,481,4
41797,481,5
5757,481,5
32995,481,5
38337,481,3
62902,481,3
30046,481,3
12673,481,4
31636,481,5
14928,481,4
4449,481,5
29024,481,5
21120,481,5
25986,481,4
9836,481,3
76872,481,5
42115,481,4
23587,481,5
76840,481,5
71568,481,4
63990,481,4
26333,481,5
76438,481,4
7246,481,3
34403,481,5
69490,481,5
83947,481,4
41607,481,4
66872,481,5
74412,481,5
35449,481,1
63677,481,5
86143,481,3
19425,481,4
29135,481,4
74467,481,5
84104,481,4
24693,481,5
46048,481,5
13060,481,4
21475,481,4
52693,481,5
35598,481,5
30420,481,4
64553,481,5
56228,481,4
84246,481,5
75676,481,5
28996,481,4
3432,481,4
57834,481,5
44972,481,5
28299,481,5
27206,481,4
18648,481,5
37040,481,5
21007,481,4
52089,481,5
26974,481,5
4103,481,3
12433,481,4
761,481,5
30917,481,5
67140,481,5
76331,481,5
11907,481,3
62036,481,4
67768,481,5
2438,481,5
31709,481,5
43992,481,5
61237,481,5
34488,481,5
19219,481,4
3035,481,1
8345,481,5
62799,481,5
511,481,5
68167,481,5
56625,481,3
73558,481,5
4936,481,5
1664,481,4
5717,481,3
36239,481,4
35035,481,5
64286,481,5
19662,481,5
22502,481,5
62385,481,4
77423,481,5
77293,481,4
45913,481,4
3759,481,5
20655,481,5
81091,481,5
49378,481,4
1665,481,5
13835,481,4
68076,481,4
86215,481,3
13583,481,5
66813,481,3
71282,481,4
39515,481,5
18307,481,5
4683,481,4
37365,481,5
17603,481,4
21820,481,4
72750,481,3
19040,481,1
72116,481,3
317,481,4
39242,481,5
13666,481,4
48118,481,5
25906,481,4
48609,481,5
53387,481,5
84319,481,5
38226,481,4
31478,481,4
84071,481,4
63749,481,4
53759,481,4
79225,481,5
8638,481,5
3559,481,4
74588,481,5
63939,481,3
35511,481,5
80908,481,5
70672,481,4
20558,481,5
11755,481,5
78007,481,4
4462,481,5
60170,481,5
53315,481,5
67549,481,3
16052,481,3
65568,481,4
64942,481,4
40208,481,4
2487,481,3
49606,481,5
77910,481,5
47300,481,4
25682,481,4
32344,481,5
16886,481,4
76293,481,5
26881,481,5
7454,481,4
1319,481,4
69816,481,5
61174,481,3
23356,481,3
83668,481,5
183,481,5
69296,481,5
77422,481,4
58852,481,4
8964,481,5
59096,481,5
71015,481,4
23689,481,5
27303,481,5
20533,481,5
21120,481,5
41473,481,5
72330,481,5
1101,481,5
48601,481,5
43819,481,3
64821,481,4
87103,481,5
63760,481,4
49773,481,5
2507,481,5
23422,481,5
46717,481,4
68302,481,5
53052,481,5
61252,481,5
17223,481,5
69674,481,4
75654,481,4
24127,481,5
72447,481,4
80002,481,4
25994,481,5
12962,481,4
24392,481,5
78071,481,5
24037,481,5
25762,481,5
82620,481,5
62821,481,5
44930,481,5
68220,481,5
34490,481,5
66413,481,3
49578,481,5
35481,481,5
16238,481,3
77850,481,4
67315,481,5
20949,481,5
28777,481,3
23385,481,5
9482,481,5
29409,481,3
47394,481,5
76113,481,5
77786,481,5
29050,481,5
59479,481,5
82650,481,5
54364,481,5
11161,481,4
13673,481,4
15823,481,5
37007,481,5
6050,481,4
64374,481,3
30650,481,4
13591,481,4
54236,481,2
58195,481,5
6315,481,5
45195,481,2
19837,481,4
34422,481,5
21898,481,5
67288,481,5
35022,481,4
15158,481,4
57337,481,5
8727,481,5
60899,481,4
16714,481,5
35395,481,5
20568,481,3
24251,481,3
33035,481,4
35378,481,5
37379,481,5
40456,481,3
60516,481,5
58874,481,5
71698,481,4
2223,481,4
81309,481,4
7395,481,5
19389,481,5
51958,481,3
4110,481,2
15402,481,4
82612,481,5
28915,481,5
61185,481,4
82857,481,5
25586,481,5
24569,481,5
17050,481,5
62623,481,4
52703,481,4
53450,481,5
22431,481,5
74091,481,5
8125,481,5
17255,481,5
37994,481,4
52052,481,5
67244,481,5
20711,481,1
26025,481,5
36570,481,3
78003,481,5
69966,481,5
29083,481,5
39319,481,5
18068,481,4
20445,481,2
57346,481,5
60609,481,4
43629,481,4
60428,481,5
22879,481,5
72420,481,2
48169,481,4
68541,481,5
74953,481,5
4669,481,5
69023,481,5
11096,481,5
11680,481,4
29810,481,3
41497,481,5
65624,481,3
24560,481,5
13918,481,4
75481,481,5
59317,481,5
34429,481,2
1222,481,5
58597,481,4
76144,481,4
27818,481,4
59812,481,2
80826,481,3
55586,481,4
58549,481,3
64481,481,1
20716,481,4
6810,481,2
58727,481,5
68848,481,5
85564,481,5
78838,481,3
29654,481,3
64296,481,4
62252,481,3
69770,481,4
48337,481,2
53188,481,5
83407,481,3
52195,481,5
83168,481,4
5459,481,3
23450,481,3
47624,481,3
64362,481,3
858,481,5
49115,481,5
74748,481,3
56049,481,5
59122,481,5
25816,481,5
45858,481,4
60799,481,4
64859,481,3
73104,481,4
25264,481,5
7480,481,5
82448,481,4
13683,481,4
53688,481,3
14682,481,5
527,481,3
54888,481,5
13847,481,5
61111,481,4
30867,481,5
64163,481,5
14868,481,4
4431,481,3
66856,481,4
87016,481,3
64541,481,5
35502,481,4
10410,481,3
72623,481,5
69456,481,5
69140,481,5
77869,481,5
28870,481,5
82777,481,3
81855,481,4
42564,481,2
51641,481,3
9425,481,3
86368,481,5
83997,481,3
9682,481,5
62502,481,5
72138,481,4
33752,481,2
57897,481,4
84768,481,4
35279,481,5
28509,481,4
14644,481,5
3074,481,5
36859,481,5
70651,481,4
25262,481,4
16434,481,5
76292,481,4
71670,481,5
28022,481,4
43187,481,5
49652,481,2
13995,481,4
56131,481,5
18797,481,3
78416,481,5
65243,481,4
17413,481,4
40180,481,3
81643,481,3
59931,481,4
18289,481,5
36407,481,5
36819,481,4
16815,481,4
26235,481,4
62831,481,5
30305,481,4
81263,481,5
18927,481,4
29986,481,3
62376,481,4
35707,481,4
56606,481,4
1827,481,5
51314,481,3
50485,481,5
10321,481,5
29574,481,2
78201,481,3
81352,481,5
82823,481,5
76946,481,4
86348,481,2
53442,481,4
2881,481,3
46763,481,5
13529,481,3
20199,481,5
44170,481,4
32070,481,4
64177,481,4
26296,481,5
76925,481,3
50202,481,3
47783,481,4
59292,481,4
86739,481,4
20043,481,4
65736,481,3
58346,481,3
70661,481,1
8385,481,5
2324,481,5
84854,481,5
21252,481,5
63842,481,4
7203,481,4
46930,481,5
27156,481,4
15442,481,5
69775,481,3
63730,481,5
21947,481,4
16,481,5
57456,481,4
25887,481,5
56039,481,4
71243,481,5
10103,481,4
29932,481,3
30854,481,5
21699,481,5
21689,481,5
41326,481,4
61826,481,4
80497,481,4
16817,481,5
5857,481,4
2634,481,3
35163,481,5
3251,481,5
12936,481,5
80570,481,3
67141,481,4
14846,481,5
23770,481,5
56932,481,5
73622,481,4
72034,481,5
45096,481,4
1689,481,5
81784,481,5
71082,481,5
8841,481,4
62212,481,5
13155,481,5
64175,481,5
77720,481,4
23073,481,4
78629,481,4
55114,481,5
83788,481,4
27767,481,4
25917,481,5
60153,481,3
70975,481,5
18420,481,4
61527,481,5
68908,481,4
12446,481,5
55213,481,4
42813,481,5
2993,481,4
13517,481,5
54222,481,5
80627,481,4
25628,481,4
45794,481,4
40607,481,5
11978,481,4
67704,481,1
52658,481,5
51854,481,4
52759,481,3
11690,481,5
39458,481,5
53850,481,5
69563,481,5
64390,481,4
85113,481,5
15922,481,5
6486,481,5
23879,481,5
55790,481,5
74250,481,5
79934,481,2
46583,481,5
13558,481,5
76832,481,4
45446,481,4
37320,481,5
6229,481,4
38624,481,4
52380,481,5
28392,481,5
13699,481,2
14682,481,5
